UID,Age,Gender,Race,City,State,Year
13860,17.0,Male,White,Fountain,Colorado,2015
13862,21.0,Male,White,Akron,Ohio,2015
13864,45.0,Male,White,Wilhoit,Arizona,2015
13868,43.0,Male,White,Rossville,Georgia,2015
13873,37.0,Male,White,Mora,Minnesota,2015
13877,55.0,Female,White,Aloha,Oregon,2015
13878,29.0,Male,White,Amarillo,Texas,2015
13880,27.0,Male,White,Muscle Shoals,Alabama,2015
13882,51.0,Male,White,Hurst,Texas,2015
13883,50.0,Male,White,Woodbridge,New Jersey,2015
13890,49.0,Male,White,Beverly,Massachusetts,2015
13891,31.0,Male,White,Old Saybrook,Connecticut,2015
13892,38.0,Male,White,Pinion Hills,California,2015
13893,40.0,Male,White,Cato Township,Michigan,2015
13900,31.0,Male,White,Brookhaven,Mississippi,2015
13901,27.0,Male,White,Cartersville,Georgia,2015
13902,46.0,Female,White,Naples,Florida,2015
13908,50.0,Female,White,Las Vegas,Nevada,2015
13909,31.0,Male,White,Parma,Ohio,2015
13910,35.0,Male,White,Kirkland,Washington,2015
13919,28.0,Male,White,Fresno,California,2015
13921,30.0,Male,White,Louisville,Kentucky,2015
13924,30.0,Male,White,Mandeville,Louisiana,2015
13925,21.0,Male,White,Cedar Rapids,Iowa,2015
13928,47.0,Male,White,Kentwood,Michigan,2015
13931,53.0,Male,White,Pine Top,Kentucky,2015
13936,28.0,Male,White,Zanesville,Ohio,2015
13937,47.0,Male,White,Paddock Lake,Wisconsin,2015
13938,49.0,Male,White,Kenai Peninsula,Alaska,2015
13939,36.0,Male,White,Talking Rock,Georgia,2015
13945,57.0,Male,White,Smithville,Mississippi,2015
13947,35.0,Male,White,Salem,Oregon,2015
13949,18.0,Male,White,Hohenwald,Tennessee,2015
13950,62.0,Male,White,Burkesville,Kentucky,2015
13954,33.0,Male,White,Colorado Springs,Colorado,2015
13956,49.0,Male,White,Hutchinson,Minnesota,2015
13957,20.0,Male,White,Eureka,California,2015
13958,62.0,Male,White,Council,Idaho,2015
13960,6.0,Male,White,Marksville,Louisiana,2015
13961,30.0,Male,White,Springfield,Missouri,2015
13964,47.0,Male,White,Pacific Beach,California,2015
13965,48.0,Male,White,Morgantown,West Virginia,2015
13966,20.0,Male,White,Hominy,Oklahoma,2015
13967,30.0,Male,White,Lakeshire,Missouri,2015
13968,36.0,Female,White,Goose Creek,South Carolina,2015
13969,51.0,Male,White,Portland,Oregon,2015
13970,55.0,Male,White,Las Vegas,Nevada,2015
13971,48.0,Male,White,Wadesboro,North Carolina,2015
13974,26.0,Male,White,Braxton County,West Virginia,2015
13977,63.0,Male,White,Colorado Springs,Colorado,2015
13980,22.0,Male,White,Dillon,Montana,2015
13983,57.0,Male,White,Aiken,South Carolina,2015
13986,52.0,Male,White,Gibson County,Tennessee,2015
13988,25.0,Male,White,Eden,Georgia,2015
13994,28.0,Male,White,Leon County,Texas,2015
13995,25.0,Male,White,Whitfield County,Georgia,2015
13996,41.0,Male,White,Weatherford,Texas,2015
14000,58.0,Male,White,Arlington,Georgia,2015
14001,47.0,Male,White,Little Egg Harbor,New Jersey,2015
14007,39.0,Male,White,Paulding County,Georgia,2015
14009,24.0,Male,White,Colbert,Oklahoma,2015
14010,47.0,Male,White,Fontana,California,2015
14011,45.0,Male,White,Reno,Nevada,2015
14014,50.0,Male,White,Columbus,Ohio,2015
14015,45.0,Male,White,Columbia Heights,Minnesota,2015
14018,23.0,Male,White,Springfield,Missouri,2015
14019,52.0,Male,White,Eagar,Arizona,2015
14020,37.0,Female,White,Ozark,Missouri,2015
14021,26.0,Male,White,Chico,California,2015
14022,58.0,Male,White,Lampe,Missouri,2015
14023,50.0,Male,White,Seagoville,Texas,2015
14024,22.0,Male,White,Celina,Ohio,2015
14025,53.0,Male,White,Maysville,Missouri,2015
14028,29.0,Male,White,Lincoln,Nebraska,2015
14032,23.0,Male,White,Bangor,Maine,2015
14040,66.0,Male,White,Big Springs,Nebraska,2015
14043,24.0,Male,White,Irving,Texas,2015
14045,60.0,Male,White,Neenah,Wisconsin,2015
14046,61.0,Female,White,St. Louis,Missouri,2015
14048,35.0,Male,White,Seattle,Washington,2015
14050,48.0,Male,White,Laramie,Wyoming,2015
14053,66.0,Male,White,Leitchfield,Kentucky,2015
14055,34.0,Male,White,Indianapolis,Indiana,2015
14057,54.0,Male,White,Marina,California,2015
14059,36.0,Male,White,Tucson,Arizona,2015
14063,36.0,Male,White,Healdton,Oklahoma,2015
14064,20.0,Male,White,East Stroudsburg,Pennsylvania,2015
14067,51.0,Female,White,Arlington,Texas,2015
14068,21.0,Male,White,Denton,Texas,2015
14073,56.0,Male,White,Humboldt,Tennessee,2015
14074,48.0,Female,White,Las Vegas,Nevada,2015
14078,33.0,Male,White,Mount Hope,West Virginia,2015
14080,35.269538260727685,Male,White,Camarillo,California,2015
14081,25.0,Male,White,Kent,Ohio,2015
14082,24.0,Male,White,Modesto,California,2015
14083,22.0,Female,White,Northwood,Ohio,2015
14084,32.0,Male,White,Knoxville,Tennessee,2015
14093,21.0,Male,White,Canaan Township,Pennsylvania,2015
14094,39.0,Male,White,Deltona,Florida,2015
14096,30.0,Male,White,Smartsville,California,2015
14098,56.0,Male,White,Burlington,Vermont,2015
14099,29.0,Male,White,Brooksville,Florida,2015
14102,36.0,Male,White,Winnsboro,Louisiana,2015
14107,31.0,Male,White,Palo Alto,California,2015
14108,41.0,Male,White,Phoenix,Arizona,2015
14112,36.0,Male,White,Lucedale,Mississippi,2015
14113,34.0,Male,White,Tempe,Arizona,2015
14114,52.0,Male,White,Franklin,Louisiana,2015
14115,28.0,Male,White,Suffolk,Virginia,2015
14121,30.0,Male,White,San Diego,California,2016
14123,54.0,Male,White,Maryneal,Texas,2016
14124,37.0,Male,White,Sioux Falls,South Dakota,2016
14128,29.0,Male,White,Olympia,Washington,2016
14129,39.0,Male,White,Johnson City,Tennessee,2016
14131,52.0,Male,White,Redding,California,2016
14134,38.0,Male,White,Zion,Illinois,2016
14137,26.0,Male,White,Geneva,Wisconsin,2016
14138,50.0,Male,White,Acworth,Georgia,2016
14139,37.0,Male,White,Kelso,Washington,2016
14140,45.0,Female,White,Rising Sun,Maryland,2016
14141,56.0,Male,White,San Fernando,California,2016
14142,45.0,Male,White,Cincinnati,Ohio,2016
14143,32.0,Male,White,Denver,Colorado,2016
14144,12.0,Female,White,Penn Township,Pennsylvania,2016
14146,58.0,Male,White,Norfolk,Virginia,2016
14147,29.0,Male,White,Sevierville,Tennessee,2016
14148,60.0,Male,White,Cle Elum,Washington,2016
14149,40.0,Male,White,Hurst,Illinois,2016
14151,26.0,Male,White,Elkins,West Virginia,2016
14154,27.0,Male,White,San Antonio,Texas,2016
14155,44.0,Male,White,Beaverton,Oregon,2016
14156,25.0,Female,White,El Cajon,California,2016
14157,55.0,Male,White,Petroleum,West Virginia,2016
14162,31.0,Male,White,Salt Lake City,Utah,2016
14163,26.0,Male,White,Mesa,Arizona,2016
14164,33.0,Male,White,Tucson,Arizona,2016
14165,28.0,Male,White,Orlando,Florida,2016
14166,27.0,Male,White,Medford,Oregon,2016
14167,39.0,Male,White,Phoenix,Arizona,2016
14168,29.0,Male,White,Union City,California,2016
14169,36.0,Male,White,Dallas,Texas,2016
14170,55.0,Male,White,Statesville,North Carolina,2016
14171,28.0,Male,White,Valdosta,Georgia,2016
14173,33.0,Male,White,Meridianville,Alabama,2016
14174,37.0,Male,White,Kerrville,Texas,2016
14176,43.0,Male,White,Clanton,Alabama,2016
14178,55.0,Male,White,Burns,Oregon,2016
14179,52.0,Male,White,Mountain Pine,Arkansas,2016
14182,27.0,Male,White,Latta,South Carolina,2016
14185,30.0,Male,White,Mansfield,Texas,2016
14188,33.0,Male,White,Omaha,Nebraska,2016
14192,41.0,Female,White,Phenix City,Alabama,2016
14196,42.0,Male,White,Sugar Creek,Missouri,2016
14197,42.0,Male,White,Bakersfield,California,2016
14205,53.0,Male,White,Schulter,Oklahoma,2016
14208,24.0,Male,White,Mesa,Arizona,2016
14210,47.0,Male,White,Kansas City,Missouri,2016
14211,54.0,Male,White,Perry Township,Ohio,2016
14214,30.0,Male,White,Milton,Florida,2016
14215,51.0,Male,White,Union Grove,North Carolina,2016
14216,55.0,Male,White,Seaside,Oregon,2016
14219,36.0,Male,White,Austin,Arkansas,2016
14226,41.0,Male,White,Louisville,Kentucky,2016
14227,67.0,Male,White,Abingdon,Maryland,2016
14229,52.0,Male,White,Roseville,Minnesota,2016
14231,35.0,Male,White,Maiden,North Carolina,2016
14232,45.0,Male,White,Lancaster,California,2016
14235,53.0,Male,White,Fort Worth,Texas,2016
14241,26.0,Male,White,Van Nuys,California,2016
14242,50.0,Male,White,Bradenton,Florida,2016
14245,39.0,Male,White,Yorba Linda,California,2016
14246,51.0,Male,White,Fairfield,Connecticut,2016
14247,48.0,Male,White,Republic,Missouri,2016
14248,30.0,Male,White,Mena,Arkansas,2016
14254,35.0,Male,White,Ogden,Utah,2016
14255,31.0,Male,White,Elizabethton,Tennessee,2016
14259,45.0,Male,White,Iuka,Mississippi,2016
14266,45.0,Male,White,Bakersfield,California,2016
14267,38.0,Male,White,Mission,Texas,2016
14268,22.0,Male,White,Fairborn,Ohio,2016
14272,26.0,Male,White,Phoenix,Arizona,2016
14273,16.0,Male,White,Blue Springs,Missouri,2016
14274,58.0,Male,White,Bailey,Colorado,2016
14278,37.0,Male,White,Evans,Colorado,2016
14280,19.0,Male,White,Silver Springs,Nevada,2016
14283,35.0,Male,White,Rapid Valley,South Dakota,2016
14285,41.0,Male,White,Ashville,Alabama,2016
14286,44.0,Male,White,Rapid City,South Dakota,2016
14290,37.0,Male,White,Gautier,Mississippi,2016
14291,36.0,Male,White,Bel Air,Maryland,2016
14295,30.0,Male,White,East Berstadt,Kentucky,2016
14296,34.0,Male,White,Cheektowaga,New York,2016
14297,22.0,Male,White,Beaumont,Texas,2016
14298,51.0,Male,White,Azle,Texas,2016
14299,42.0,Male,White,Bismarck,North Dakota,2016
14301,49.0,Male,White,Rochester,New York,2016
14302,45.0,Male,White,San Jose,California,2016
14303,45.0,Male,White,Topeka,Kansas,2016
14304,42.0,Male,White,Billings,Montana,2016
14306,27.0,Male,White,Tampa,Florida,2016
14307,37.0,Male,White,Biloxi,Mississippi,2016
14310,50.0,Male,White,Odessa,Texas,2016
14313,51.0,Male,White,Rosalia,Kansas,2016
14314,46.0,Male,White,Clinton,Illinois,2016
14318,43.0,Male,White,Greensboro,North Carolina,2016
14319,45.0,Male,White,Glendale,California,2016
14321,30.0,Male,White,Lenoir City,Tennessee,2016
14322,26.0,Male,White,Piedmont,Alabama,2016
14324,38.0,Female,White,Vancouver,Washington,2016
14327,34.0,Male,White,Russellville,Kentucky,2016
14328,38.0,Male,White,Evansville,Indiana,2016
14329,43.0,Male,White,Fort Worth,Texas,2016
14332,40.0,Male,White,Anson County,North Carolina,2016
14338,60.0,Male,White,Idaho Falls,Idaho,2016
14340,24.0,Male,White,Covington,Louisiana,2016
14342,23.0,Male,White,White Plains,Kentucky,2016
14343,61.0,Male,White,Hopewell,Virginia,2016
14344,54.0,Male,White,Fort Littleton,Pennsylvania,2016
14348,25.0,Male,White,Stamford,Connecticut,2016
14349,28.0,Male,White,South Greensburg,Pennsylvania,2016
14351,33.0,Male,White,Fredericksburg,Virginia,2016
14352,51.0,Male,White,Thornton,Colorado,2016
14355,44.0,Male,White,Braintree,Massachusetts,2016
14357,29.0,Male,White,Redlands,California,2016
14362,36.0,Male,White,Grundy,Virginia,2016
14363,55.0,Male,White,Myrtle Beach,South Carolina,2016
14364,46.0,Male,White,Tampa,Florida,2016
14365,34.0,Male,White,Lee's Summit,Missouri,2016
14367,33.0,Male,White,Roswell,New Mexico,2016
14369,33.0,Male,White,Splendora,Texas,2016
14371,51.0,Male,White,Piedmont,South Carolina,2016
14372,50.0,Female,White,Aitkin,Minnesota,2016
14373,33.0,Male,White,Los Angeles,California,2016
14375,52.0,Male,White,Jackson,Georgia,2016
14383,48.0,Male,White,Raceland,Louisiana,2016
14384,36.0,Female,White,Macon County,Alabama,2016
14385,25.0,Male,White,Austin,Texas,2016
14386,69.0,Male,White,Eau Claire,Wisconsin,2016
14388,52.0,Male,White,West Springfield,Massachusetts,2016
14390,60.0,Male,White,Oak Hill,Ohio,2016
14394,44.0,Male,White,Omaha,Nebraska,2016
14396,25.0,Female,White,Lake Hallie,Wisconsin,2016
14400,39.0,Male,White,Modesto,California,2016
14401,30.0,Male,White,Rotterdam,New York,2016
14405,40.0,Male,White,Denver,Colorado,2016
14407,20.0,Male,White,Noma,Florida,2016
14409,52.0,Male,White,Llano,Texas,2016
14410,26.0,Male,White,Sparta,Tennessee,2016
14413,52.0,Male,White,Cache,Oklahoma,2016
14414,26.0,Male,White,Muncie,Indiana,2016
14415,53.0,Male,White,Antioch,Illinois,2016
14417,22.0,Male,White,El Paso,Texas,2016
14425,38.0,Male,White,Brooksville,Alabama,2016
14426,41.0,Male,White,Homestead,Florida,2016
14427,52.0,Male,White,Perryville,Arkansas,2016
14429,29.0,Male,White,Austin,Texas,2016
14430,51.0,Male,White,Berne,New York,2016
14432,24.0,Male,White,Chandler,Arizona,2016
14433,18.0,Male,White,Antigo,Wisconsin,2016
14434,30.0,Male,White,Norfolk,Virginia,2016
14436,60.0,Female,White,East Flat Rock,North Carolina,2016
14437,28.0,Male,White,Lakewood,Colorado,2016
14439,24.0,Female,White,Albuquerque,New Mexico,2016
14440,44.0,Male,White,Kingsbury,Texas,2016
14441,36.0,Male,White,Milcreek,Utah,2016
14443,21.0,Male,White,Westminster,Colorado,2016
14445,53.0,Male,White,Boise,Idaho,2016
14448,48.0,Male,White,Jackson,Missouri,2016
14449,42.0,Male,White,Wausau,Wisconsin,2016
14450,33.0,Male,White,Spanish Fork,Utah,2016
14451,55.0,Male,White,Florence,Arizona,2016
14454,28.0,Male,White,Alamo,Tennessee,2016
14456,59.0,Male,White,Visalia,California,2016
14457,52.0,Male,White,Philadelphia,Pennsylvania,2016
14458,39.0,Male,White,Burien,Washington,2016
14460,40.0,Male,White,Buffalo,Missouri,2016
14461,36.0,Male,White,Gretna,Louisiana,2016
14465,29.0,Male,White,Lake Stevens,Washington,2016
14471,23.0,Male,White,St. Martin,Mississippi,2016
14472,26.0,Male,White,Chicago,Illinois,2016
14474,29.0,Male,White,Nacogdoches,Texas,2016
14476,35.0,Male,White,Aurora,Colorado,2016
14479,35.269538260727685,Male,White,Byng,Oklahoma,2016
14481,19.0,Male,White,Jacksonsville,Florida,2016
14483,59.0,Male,White,Osteen,Florida,2016
14485,35.0,Male,White,Shawnee National Forest,Illinois,2016
14487,36.0,Male,White,Siskiyou County,California,2016
14488,46.0,Male,White,New York,New York,2016
14489,44.0,Male,White,Sullivan,Missouri,2016
14494,36.0,Male,White,Fisty,Kentucky,2016
14497,63.0,Male,White,Chesterfield County,South Carolina,2016
14498,38.0,Male,White,Oregon City,Oregon,2016
14503,28.0,Male,White,Boulder,Colorado,2016
14505,22.0,Male,White,Gresham,Oregon,2016
14508,43.0,Male,White,Oklahoma City,Oklahoma,2016
14510,29.0,Male,White,Saint Paul,Minnesota,2016
14511,43.0,Male,White,Lansing,Illinois,2016
14519,58.0,Male,White,Albuquerque,New Mexico,2016
14521,32.0,Male,White,Deland,Florida,2016
14522,53.0,Male,White,Clinton,North Carolina,2016
14524,70.0,Male,White,Tualatin,Oregon,2016
14526,36.0,Male,White,Bend,Oregon,2016
14529,51.0,Male,White,Berea,Kentucky,2016
14532,33.0,Male,White,Wasilla,Alaska,2016
14536,31.0,Male,White,Muncie,Indiana,2016
14537,31.0,Male,White,Cape Coral,Florida,2016
14540,25.0,Male,White,Wagoner,Oklahoma,2016
14543,63.0,Male,White,Stockbridge,Georgia,2016
14545,34.0,Male,White,Birmingham,Alabama,2016
14546,38.0,Male,White,York,Pennsylvania,2016
14548,68.0,Male,White,Ishpeming Township,Michigan,2016
14551,29.0,Male,White,Iredell County,North Carolina,2016
14557,23.0,Male,White,Eagle Mountain,Utah,2016
14559,33.0,Male,White,Schenectady,New York,2016
14562,43.0,Male,White,Vancouver,Washington,2016
14564,47.0,Male,White,Odessa,Missouri,2016
14567,43.0,Male,White,Tulsa,Oklahoma,2016
14568,38.0,Male,White,Pembine,Wisconsin,2016
14570,36.0,Male,White,Butte,Montana,2016
14573,34.0,Male,White,Huntsville,Alabama,2016
14574,17.0,Male,White,Carmichael,California,2016
14580,19.0,Male,White,Peterborough,New Hampshire,2016
14581,50.0,Male,White,Casper,Wyoming,2016
14583,25.0,Male,White,Colorado Springs,Colorado,2016
14585,37.0,Male,White,Wellington,Florida,2016
14588,31.0,Male,White,Bellville,Texas,2016
14593,50.0,Male,White,Farmington,Arkansas,2016
14594,42.0,Female,White,Fulshear,Texas,2016
14597,19.0,Male,White,Fresno,California,2016
14598,59.0,Male,White,Pinellas Park,Florida,2016
14601,51.0,Male,White,Columbia Township,Michigan,2016
14605,28.0,Male,White,Boone,Iowa,2016
14607,32.0,Male,White,Cochran,Georgia,2016
14608,26.0,Male,White,Laguna Pueblo,New Mexico,2016
14609,25.0,Male,White,Frederica,Delaware,2016
14612,30.0,Male,White,Barbourville,Kentucky,2016
14615,41.0,Male,White,Madison,Wisconsin,2016
14617,24.0,Male,White,Park County,Colorado,2016
14619,63.0,Male,White,Landrum,South Carolina,2016
14621,58.0,Male,White,Jackson,Wisconsin,2016
14623,50.0,Male,White,Bristol,Tennessee,2016
14624,40.0,Male,White,New Iberia,Louisiana,2016
14627,34.0,Male,White,North Charleston,South Carolina,2016
14632,29.0,Male,White,Salem,Oregon,2016
14633,49.0,Male,White,Temecula,California,2016
14636,65.0,Male,White,Rush Springs,Oklahoma,2016
14640,30.0,Male,White,Tucson,Arizona,2016
14647,44.0,Male,White,St. Joseph,Michigan,2016
14648,23.0,Male,White,Anchorage,Alaska,2016
14649,32.0,Male,White,Flagstaff,Arizona,2016
14650,56.0,Male,White,Middletown,New York,2016
14652,63.0,Male,White,Peachland,North Carolina,2016
14653,31.0,Male,White,Lake Asbury,Florida,2016
14655,57.0,Male,White,Little Egg Harbor Township,New Jersey,2016
14656,39.0,Male,White,Sheboygan,Wisconsin,2016
14660,56.0,Male,White,Tulsa,Oklahoma,2016
14664,50.0,Male,White,Buckhannon,West Virginia,2016
14668,36.0,Male,White,Winchester,California,2016
14672,50.0,Male,White,Pine River,Wisconsin,2016
14674,33.0,Male,White,Estill Springs,Tennessee,2016
14677,24.0,Male,White,Scottsdale,Arizona,2016
14679,20.0,Male,White,Malta,Montana,2016
14686,59.0,Male,White,Pleasant Hill,North Carolina,2016
14687,40.0,Female,White,Homewood,Alabama,2016
14688,32.0,Male,White,Phelps,Kentucky,2016
14692,43.0,Male,White,Edmund,South Carolina,2016
14693,67.0,Male,White,Stafford,Virginia,2016
14694,22.0,Male,White,Lake City,South Carolina,2016
14695,31.0,Male,White,Alexandria,Minnesota,2016
14697,34.0,Male,White,Hammett,Idaho,2016
14698,51.0,Male,White,Castaic,California,2016
14699,31.0,Male,White,Clearfield,Utah,2016
14700,54.0,Male,White,Detroit,Michigan,2016
14701,69.0,Male,White,Scott County,Virginia,2016
14702,58.0,Male,White,Aldie,Virginia,2016
14710,56.0,Male,White,Citrus Heights,California,2016
14711,64.0,Male,White,Wilkesboro,North Carolina,2016
14713,45.0,Male,White,Circleville,Ohio,2016
14715,44.0,Male,White,Piedmont,South Carolina,2016
14716,59.0,Male,White,Tukwila,Washington,2016
14723,53.0,Male,White,Lakewood,Colorado,2016
14725,42.0,Male,White,Counce,Tennessee,2016
14728,36.0,Male,White,Rome,Ohio,2016
14729,32.0,Male,White,Lenoir,North Carolina,2016
14730,53.0,Male,White,Apache Junction,Arizona,2016
14734,29.0,Male,White,Charlotte,North Carolina,2016
14735,40.0,Male,White,Antelope,California,2016
14736,36.0,Male,White,Hays,Kansas,2016
14737,38.0,Male,White,Poway,California,2016
14738,29.0,Male,White,Ruidoso,New Mexico,2016
14739,59.0,Male,White,McKinneyville,California,2016
14742,31.0,Male,White,New London,Wisconsin,2016
14743,29.0,Male,White,Reno,Nevada,2016
14744,54.0,Male,White,East Ridge,Tennessee,2016
