Age,Gender,Race,City,State,Year
23.0,male,Hispanic,Los Angeles,CA,2022
22.0,male,Black,Minneapolis,MN,2022
34.0,male,White,Evansville,IN,2022
16.0,male,NaN,Tulsa,OK,2022
35.0,male,White,Prineville,OR,2022
38.0,male,White,Lincoln County,NC,2022
55.0,male,White,Roan Mountain,TN,2022
36.0,male,White,Mesa,AZ,2022
50.0,male,White,Corpus Christi,TX,2022
30.0,male,Hispanic,Phoenix,AZ,2022
36.0,male,Black,Kansas City,MO,2022
48.0,male,White,Marana,AZ,2022
25.0,male,Hispanic,South Jordan,UT,2022
49.0,male,White,Greenville,TX,2022
,male,NaN,Powell County,KY,2022
58.0,male,White,Willis,VA,2022
40.0,male,White,Salem,OR,2022
38.0,male,White,Topeka,KS,2022
46.0,male,Black,Georgetown County,SC,2022
34.0,male,NaN,Aniak,AK,2022
27.0,male,Black,Houston,TX,2022
27.0,male,Black,Houston,TX,2022
39.0,male,White,Charleston,TN,2022
18.0,male,Hispanic,Harris County,TX,2022
32.0,male,White,Pana,IL,2022
42.0,male,White,Spring Hill,FL,2022
37.0,male,Black,Locust,NC,2022
66.0,male,White,Fort Collins,CO,2022
42.0,male,NaN,Hopewell,VA,2022
51.0,male,Black,Sand City,CA,2022
27.0,male,Black,Kent,WA,2022
30.0,male,White,Lubbock,TX,2022
51.0,male,Hispanic,Jourdanton,TX,2022
48.0,male,NaN,San Bernardino,CA,2022
25.0,male,NaN,Fort Apache Reservation,AZ,2022
42.0,male,NaN,Cleveland,OH,2022
19.0,male,Black,Lexington County,SC,2022
32.0,,NaN,West New York,NJ,2022
46.0,male,White,London,KY,2022
45.0,male,Black,Memphis,TN,2022
28.0,male,White,Naperville,IL,2022
,male,NaN,Okaloosa Island,FL,2022
13.0,male,Hispanic,San Antonio,TX,2022
36.0,male,NaN,Birch River,WV,2022
66.0,,Black,Towson,MD,2022
45.0,male,Black,Jonesboro,AR,2022
32.0,male,NaN,Wenatchee,WA,2022
47.0,male,White,St. Augustine,FL,2022
25.0,male,White,Presque Isle,ME,2022
51.0,male,Hispanic,Lancaster,CA,2022
73.0,male,White,Miami-Dade County,FL,2022
27.0,female,White,Oconto,WI,2022
45.0,male,White,Davenport,IA,2022
56.0,male,White,Lakeland,FL,2022
42.0,male,Hispanic,Wimauma,FL,2022
22.0,male,Black,Cleveland,OH,2022
33.0,male,White,Marysville,OH,2022
26.0,male,White,Mount Pleasant Township,PA,2022
58.0,male,White,Aiken County,SC,2022
43.0,male,White,Stewart County,TN,2022
51.0,female,Hispanic,San Antonio,TX,2022
56.0,male,Hispanic,Doña Ana County,NM,2022
27.0,male,NaN,Reedley,CA,2022
35.0,male,Native,Billings,MT,2022
30.0,male,Hispanic,Arizona City,AZ,2022
53.0,male,White,Guymon,OK,2022
59.0,male,Black,Jersey City,NJ,2022
18.0,male,Hispanic,Uvalde,TX,2022
23.0,male,Black,Canton,GA,2022
60.0,male,White,Myrtle Creek,OR,2022
,male,NaN,Jasper,FL,2022
21.0,male,Asian,Siler City,NC,2022
39.0,male,White,Wichita,KS,2022
48.0,male,White,Austin,TX,2022
24.0,male,NaN,O'Brien,CA,2022
58.0,male,White,Cooke County,TX,2022
53.0,male,White,Weld County,CO,2022
42.0,male,White,Saline County,KS,2022
39.0,male,Hispanic,Pomona,CA,2022
39.0,male,Black,Cheyenne,WY,2022
51.0,male,NaN,Rockford,IL,2022
52.0,male,White,Phoenix,AZ,2022
22.0,male,White,Sedalia,MO,2022
19.0,male,Black,King,NC,2022
51.0,male,White,Safford,AZ,2022
19.0,male,Hispanic,Billings,MT,2022
31.0,male,NaN,Cape Coral,FL,2022
53.0,male,Black,Winn Parish,LA,2022
32.0,male,White,Gadsden,AL,2022
40.0,male,White,Harnett County,NC,2022
41.0,male,Black,Mableton,GA,2022
43.0,male,Black,Lima,OH,2022
27.0,male,White,Blue Hill,ME,2022
29.0,male,Hispanic,San Jose,CA,2022
42.0,male,Black,Albion,MI,2022
29.0,male,Black,Houston,TX,2022
29.0,male,Black,Houston,TX,2022
29.0,male,Black,Houston,TX,2022
49.0,male,White,Thomaston,GA,2022
59.0,male,White,Jackson Township,PA,2022
46.0,male,NaN,Salisbury,NC,2022
38.0,male,Black,Topeka,KS,2022
31.0,male,Black,Savannah,GA,2022
47.0,female,White,Guernsey County,OH,2022
68.0,male,White,Lake Placid,FL,2022
42.0,male,White,Grant-Valkaria,FL,2022
,male,Black,Fontana,CA,2022
33.0,male,White,Pueblo,CO,2022
66.0,male,Black,North Little Rock,AR,2022
,male,NaN,Gary,IN,2022
25.0,male,Black,Akron,OH,2022
,male,NaN,Albuquerque,NM,2022
40.0,male,White,Arvada,CO,2022
30.0,male,Black,Phoenix,AZ,2022
34.0,male,White,Louisville,KY,2022
33.0,male,Black,Saranac Lake,NY,2022
34.0,male,Black,Irving,TX,2022
43.0,male,White,Safety Harbor,FL,2022
29.0,male,Hispanic,El Paso,TX,2022
31.0,male,Hispanic,Fort Worth,TX,2022
31.0,male,White,Savannah,GA,2022
66.0,male,White,Pueblo,CO,2022
45.0,male,Black,Charlotte,NC,2022
35.0,male,White,Adelanto,CA,2022
25.0,male,White,Smith County,TX,2022
41.0,male,Black,Norfolk,VA,2022
,male,NaN,Springville,UT,2022
22.0,male,White,Silver Plume,CO,2022
41.0,male,Hispanic,Austin,TX,2022
35.0,male,Black,Caldwell County,NC,2022
27.0,male,Asian,Kent,WA,2022
35.0,male,Black,Holly Springs,GA,2022
32.0,male,White,Lowndes County,GA,2022
42.0,male,Black,Duncanville,TX,2022
34.0,male,White,Austin,TX,2022
37.0,male,White,Coos Bay,OR,2022
41.0,male,White,Guadalupe County,TX,2022
39.0,male,White,Star,ID,2022
21.0,male,White,Kendale Lakes,FL,2022
,male,NaN,Farmington,NM,2022
,female,NaN,Prescott,AZ,2022
54.0,male,White,Cleveland,TN,2022
38.0,male,White,Lewis County,WV,2022
51.0,male,Black,Abilene,TX,2022
57.0,male,NaN,Fairbanks,AK,2022
,male,NaN,Ponca City,OK,2022
38.0,male,White,Coeburn,VA,2022
58.0,male,Black,Albuquerque,NM,2022
33.0,male,White,Manchester,NH,2022
26.0,female,Black,Laurens County,SC,2022
48.0,male,Native,Anadarko,OK,2022
29.0,male,Black,Vallejo,CA,2022
41.0,male,Hispanic,Falfurrias,TX,2022
,,NaN,Sanders,AZ,2022
30.0,male,Hispanic,Fresno,CA,2022
24.0,male,Black,Milwaukie,OR,2022
22.0,male,White,Monterey Township,MI,2022
25.0,male,Black,Louisville,KY,2022
38.0,male,White,Elizabethton,TN,2022
47.0,female,NaN,Miami Township,OH,2022
27.0,male,Black,Tulsa,OK,2022
49.0,male,NaN,Edison,NJ,2022
18.0,male,Black,Lafayette,LA,2022
23.0,male,White,Ashtabula,OH,2022
,male,Black,Tulsa,OK,2022
,male,White,Bristol,TN,2022
51.0,male,Black,Knox County,TN,2022
37.0,male,White,Darlington County,SC,2022
28.0,male,Black,Glendale,AZ,2022
40.0,male,Asian,Los Angeles,CA,2022
25.0,male,NaN,Larimer County,CO,2022
60.0,male,Black,Huber Heights,OH,2022
32.0,female,White,Cowley County,KS,2022
43.0,male,White,Princeton,WV,2022
28.0,male,NaN,Salem,OR,2022
20.0,male,Black,Atlanta,GA,2022
75.0,female,Hispanic,Las Cruces,NM,2022
,male,White,Vinita,OK,2022
19.0,,Black,Conroe,TX,2022
34.0,male,White,Linda,CA,2022
22.0,male,Black,Pasadena,TX,2022
26.0,male,NaN,Gordon County,GA,2022
33.0,male,Hispanic,Bakersfield,CA,2022
19.0,male,White,Washington,DC,2022
38.0,male,White,Chisholm,MN,2022
28.0,male,Black,Yonkers,NY,2022
43.0,male,White,Jacksonville,FL,2022
34.0,male,White,Mott,ND,2022
42.0,male,Black,Edmonds,WA,2022
42.0,female,Black,Washington,DC,2022
26.0,male,Asian,Prewitt,NM,2022
20.0,male,Black,Covington,KY,2022
36.0,male,NaN,Savannah,GA,2022
74.0,male,White,Green County,KY,2022
34.0,male,White,Newport,TN,2022
21.0,female,Black,Oak Forest,IL,2022
,male,Black,Racine,WI,2022
32.0,male,NaN,Tucson,AZ,2022
20.0,male,NaN,Wynne,AR,2022
58.0,male,Black,Chicago,IL,2022
26.0,male,Black,Grand Rapids,MI,2022
54.0,male,NaN,St. Louis,MO,2022
,male,NaN,Mira Loma,CA,2022
31.0,male,Black,Cheyenne,WY,2022
67.0,male,Black,Swan Quarter,NC,2022
26.0,male,Hispanic,Madison County,TN,2022
53.0,male,White,Roseville,MN,2022
27.0,male,White,Killeen,TX,2022
20.0,male,Black,Cobb County,GA,2022
33.0,male,Hispanic,Panorama City,CA,2022
25.0,male,Hispanic,Gilbert,AZ,2022
48.0,male,White,Houston,TX,2022
24.0,male,Hispanic,Covina,CA,2022
43.0,male,White,Derry,NH,2022
21.0,male,Black,Farmington,NM,2022
,male,NaN,Taylor,MI,2022
53.0,male,White,Bel Air,MD,2022
32.0,male,White,Benton Harbor,MI,2022
74.0,male,NaN,Doddridge County,WV,2022
45.0,male,White,Fontana,CA,2022
34.0,male,Black,Aiken,SC,2022
37.0,male,White,Bridgewater,VA,2022
18.0,male,Black,Philadelphia,PA,2022
20.0,male,NaN,Albuquerque,NM,2022
49.0,male,White,Norman,OK,2022
26.0,male,White,Assumption Parish,LA,2022
67.0,male,White,Manitou Springs,CO,2022
26.0,male,Hispanic,Amarillo,TX,2022
,male,NaN,Springdale,AR,2022
21.0,male,Hispanic,Tulsa,OK,2022
72.0,male,White,Del Norte County,CA,2022
34.0,male,White,Yuma,AZ,2022
25.0,male,Black,New York,NY,2022
26.0,male,Hispanic,Carrollwood,FL,2022
65.0,male,NaN,Romeoville,IL,2022
64.0,male,Hispanic,Dime Box,TX,2022
,male,White,Cape Girardeau County,MO,2022
51.0,male,White,New York,NY,2022
33.0,male,Black,West Palm Beach,FL,2022
33.0,male,NaN,New Boston,NH,2022
,male,NaN,Sallisaw,OK,2022
66.0,female,White,Windham Township,OH,2022
,male,NaN,Hendry County,FL,2022
31.0,male,White,Palmyra,IN,2022
30.0,male,White,Benton,KY,2022
49.0,male,Hispanic,San Francisco,CA,2022
57.0,male,White,San Francisco,CA,2022
40.0,male,White,Polk County,AR,2022
31.0,male,Black,Cleveland,TX,2022
23.0,male,Black,Mableton,GA,2022
27.0,male,Hispanic,Fresno,CA,2022
36.0,male,White,Wenatchee,WA,2022
35.0,male,White,Seabrook,TX,2022
47.0,female,Asian,Malvern,PA,2022
28.0,male,Black,Orlando,FL,2022
37.0,male,Hispanic,Guadalupe,AZ,2022
42.0,male,NaN,Terrytown,LA,2022
22.0,male,Black,Atlanta,GA,2022
19.0,male,White,Washington County,OH,2022
37.0,male,NaN,Raleigh,NC,2022
48.0,male,Hispanic,Boston,MA,2022
29.0,male,Hispanic,Simi Valley,CA,2022
27.0,male,NaN,Aurora,OR,2022
53.0,male,White,Roseville,MI,2022
25.0,male,White,Hallandale Beach,FL,2022
65.0,male,Hispanic,Evans,CO,2022
20.0,male,White,Kissimmee,FL,2022
39.0,male,NaN,Orange Park,FL,2022
58.0,male,White,Woonsocket,RI,2022
59.0,male,White,Bowlus,MN,2022
22.0,male,Black,Fairburn,GA,2022
34.0,female,White,Hyde Park,NY,2022
28.0,male,White,Duluth,GA,2022
35.0,male,White,Beatrice,NE,2022
60.0,male,White,Midland,TX,2022
47.0,male,White,Hooker,OK,2022
55.0,male,White,Jacksonboro,SC,2022
41.0,male,Hispanic,Ducor,CA,2022
53.0,male,NaN,Rosamond,CA,2022
,male,NaN,Kayenta,AZ,2022
68.0,male,NaN,Albertville,AL,2022
26.0,male,Black,Sugar Land,TX,2022
29.0,male,Black,Marion,SC,2022
39.0,male,White,Essex,MD,2022
31.0,male,Hispanic,Federal Way,WA,2022
34.0,male,NaN,Paramount,CA,2022
54.0,male,Black,Los Angeles,CA,2022
26.0,male,Black,Platte County,MO,2022
47.0,male,White,Prichard,AL,2022
44.0,male,White,Ozark,AL,2022
27.0,male,White,Moraine,OH,2022
24.0,male,White,Somerset County,MD,2022
30.0,male,Black,Longview,WA,2023
59.0,male,White,Alliance,OH,2023
17.0,male,Black,Jonesboro,GA,2023
17.0,male,Hispanic,Chattanooga,TN,2023
51.0,male,Hispanic,Pleasanton,TX,2023
20.0,male,Black,Raleigh,NC,2023
,male,NaN,Fort Hall,ID,2023
31.0,male,NaN,El Centro,CA,2023
28.0,male,Black,New Castle,DE,2023
43.0,male,Black,Shreveport,LA,2023
43.0,male,Black,Shreveport,LA,2023
21.0,male,Hispanic,San Antonio,TX,2023
34.0,male,Black,Southaven,MS,2023
39.0,male,White,Grenada,MS,2023
74.0,male,NaN,Hopewell,VA,2023
29.0,male,Hispanic,Casa Grande,AZ,2023
35.0,male,Black,Wrens,GA,2023
39.0,male,White,Hillsboro,OR,2023
27.0,male,White,San Antonio,TX,2023
40.0,male,White,San Antonio,TX,2023
,male,NaN,Magee,MS,2023
37.0,male,NaN,Rayne,LA,2023
41.0,male,NaN,Star,ID,2023
53.0,male,White,Rialto,CA,2023
37.0,male,Hispanic,Hayward,CA,2023
37.0,male,NaN,Reno,NV,2023
39.0,male,Black,Lexington,SC,2023
15.0,male,Black,Syracuse,NY,2023
30.0,male,Black,North Huntington,PA,2023
55.0,male,Black,Gholson,TX,2023
46.0,male,White,Clayton,OK,2023
42.0,male,White,Hacienda Heights,CA,2023
32.0,male,White,,FL,2023
17.0,male,NaN,Syracuse,NY,2023
49.0,male,NaN,Marengo,IN,2023
37.0,male,White,Marion,NC,2023
39.0,male,White,Ore City,TX,2023
21.0,female,Black,Blendon Township,OH,2023
63.0,male,Black,Pittsburgh,PA,2023
57.0,male,White,Herrick Township,PA,2023
35.0,male,White,Warren,OH,2023
36.0,male,Black,Columbus,OH,2023
34.0,male,White,Concord,NC,2023
29.0,male,NaN,Bakersfield,CA,2023
59.0,male,NaN,Trabuco Canyon,CA,2023
39.0,male,NaN,Riverview,FL,2023
,male,NaN,Charlotte,NC,2023
,male,White,Detroit,MI,2023
20.0,male,Black,Martinez,CA,2023
42.0,male,NaN,Rockaway Beach,OR,2023
35.0,male,White,Wilmington,NC,2023
21.0,male,NaN,Aurora,CO,2023
43.0,male,Hispanic,San Diego,CA,2023
46.0,male,White,West Jordan,UT,2023
27.0,male,Black,Newnan,GA,2023
47.0,male,White,Bradfordtown,KY,2023
28.0,male,NaN,Lehigh Acres,FL,2023
24.0,male,Hispanic,Los Angeles,CA,2023
40.0,male,Black,Indianapolis,IN,2023
52.0,male,Black,Jersey City,NJ,2023
47.0,male,Hispanic,Beeville,TX,2023
34.0,male,NaN,Charlotte,NC,2023
29.0,male,NaN,Marion,IN,2023
24.0,male,White,Celina,OH,2023
34.0,male,Black,Gladstone,MO,2023
33.0,male,White,Pyramid Lake,NV,2023
20.0,male,Black,Deland,FL,2023
25.0,female,Hispanic,Las Vegas,NV,2023
41.0,male,White,North Little Rock,AR,2023
47.0,male,White,South Portland,ME,2023
32.0,male,Black,Lake City,FL,2023
30.0,male,White,Knoxville,TN,2023
37.0,male,White,Mount Pleasant,SC,2023
38.0,male,White,Johns Island,SC,2023
47.0,female,White,,AR,2023
42.0,male,Black,Indianapolis,IN,2023
22.0,male,White,Lubbock,TX,2023
24.0,male,White,Miami,FL,2023
32.0,female,Black,Temple,TX,2023
47.0,male,White,Bedford,IN,2023
45.0,male,Hispanic,Orlando,FL,2023
55.0,male,White,Dallas,TX,2023
43.0,male,White,Cross Lanes,WV,2023
30.0,male,NaN,Keaau,HI,2023
45.0,male,White,Sherman,TX,2023
22.0,male,NaN,Columbus,GA,2023
27.0,male,Black,Indianapolis,IN,2023
42.0,male,NaN,Mesa,AZ,2023
,male,NaN,Banning,CA,2023
36.0,male,Hispanic,West Allis,WI,2023
17.0,male,Black,Houston,TX,2023
41.0,male,Black,Philadelphia,PA,2023
32.0,male,Black,Pontiac,MI,2023
44.0,male,Black,Manteo,NC,2023
35.0,male,NaN,Westminster,CO,2023
35.0,male,White,Jonesboro,GA,2023
45.0,male,NaN,Ailey,GA,2023
30.0,male,White,Idabel,OK,2023
18.0,male,NaN,Salem,OR,2023
17.0,male,Black,Springfield,IL,2023
40.0,female,White,Morris,IL,2023
56.0,male,White,Soddy Daisy,TN,2023
40.0,male,White,Fountain,FL,2023
46.0,male,White,Mesa,AZ,2023
39.0,male,Black,Decatur,AL,2023
54.0,female,White,St. Petersburg,FL,2023
34.0,male,Hispanic,Inglewood,CA,2023
29.0,male,NaN,Wilburton,OK,2023
24.0,male,Black,Albany,CA,2023
55.0,male,White,Auburndale,FL,2023
36.0,male,Black,Sacramento,CA,2023
34.0,male,Black,Stockton,CA,2023
37.0,male,Black,McKinney,TX,2023
22.0,male,NaN,Forest Park,GA,2023
49.0,male,Hispanic,El Paso,TX,2023
28.0,male,NaN,Roswell,GA,2023
54.0,male,White,Ceredo,WV,2023
22.0,male,Black,Saratoga,NC,2023
27.0,male,NaN,Omaha,NE,2023
22.0,male,Black,Bronx,NY,2023
64.0,male,White,Hancock,MA,2023
23.0,male,NaN,Mariposa,CA,2023
26.0,male,White,Glendale,AZ,2023
,female,NaN,Prescott,AZ,2023
28.0,male,White,Rangeley Plantation,ME,2023
35.0,male,Hispanic,Los Angeles,CA,2023
35.0,male,Hispanic,Los Angeles,CA,2023
43.0,male,Black,Huntsville,AL,2023
59.0,male,NaN,St. Louis,MO,2023
43.0,male,NaN,Hesperia,CA,2023
28.0,male,Black,Houston,TX,2023
28.0,male,Hispanic,,OK,2023
36.0,male,White,,SC,2023
37.0,male,NaN,Indianapolis,IN,2023
49.0,male,Hispanic,Donna,TX,2023
43.0,male,NaN,Hoopa,CA,2023
28.0,male,NaN,Johnstown,NY,2023
41.0,male,Black,Woodville,TX,2023
46.0,male,Hispanic,San Antonio,TX,2023
40.0,male,White,Providence,RI,2023
57.0,male,NaN,,SC,2023
18.0,male,NaN,Eugene,OR,2023
28.0,male,NaN,West End,NC,2023
,male,NaN,Beckley,WV,2023
27.0,male,Asian,Cedar Glen,CA,2023
56.0,male,Hispanic,Jersey City,NJ,2023
31.0,male,NaN,Mendota,CA,2023
34.0,male,White,Fredericksburg,VA,2023
23.0,male,Black,Baton Rouge,LA,2023
43.0,male,Hispanic,Tucson,AZ,2023
43.0,male,Hispanic,Tucson,AZ,2023
20.0,male,Hispanic,Albuquerque,NM,2023
60.0,male,White,Austin,TX,2023
56.0,male,Black,Los Angeles,CA,2023
62.0,male,White,Lebanon,TN,2023
32.0,male,NaN,South Bend,IN,2023
38.0,male,Hispanic,Logan,NM,2023
41.0,male,White,Englewood,CO,2023
29.0,male,Black,Joliet,IL,2023
31.0,male,Black,Harvey,LA,2023
44.0,male,Black,Detroit,MI,2023
,male,White,Coal City,WV,2023
27.0,male,White,,VA,2023
35.0,male,Hispanic,Phoenix,AZ,2023
35.0,male,Hispanic,Phoenix,AZ,2023
19.0,male,NaN,Aspen Hill,MD,2023
28.0,male,White,Chelsea,ME,2023
33.0,male,White,Jackson,MI,2023
31.0,male,NaN,Palm Bay,FL,2023
42.0,male,Hispanic,Elizabeth,NJ,2023
20.0,male,Hispanic,Houston,TX,2023
60.0,male,White,Groves,TX,2023
29.0,male,White,Miami Beach,FL,2023
33.0,male,Black,Gresham,OR,2023
28.0,male,NaN,Boise,ID,2023
46.0,female,NaN,Westminster,CO,2023
44.0,male,Hispanic,Los Angeles,CA,2023
34.0,male,NaN,Terre Haute,IN,2023
37.0,male,NaN,Franklin,TN,2023
52.0,male,White,Purcell,OK,2023
27.0,male,Black,Allentown,PA,2023
41.0,male,Black,San Francisco,CA,2023
25.0,male,Hispanic,McAllen,TX,2023
56.0,male,White,Jasper,GA,2023
30.0,male,Black,San Antonio,TX,2023
38.0,female,Hispanic,Amarillo,TX,2023
30.0,male,NaN,Covington,KY,2023
36.0,male,Black,Augusta,GA,2023
45.0,male,Black,Columbus,OH,2023
34.0,male,NaN,Chesterfield,VA,2023
41.0,male,White,Council Bluffs,IA,2023
32.0,male,White,Amarillo,TX,2023
42.0,male,Asian,Boiling Springs,SC,2023
28.0,male,NaN,Mesa,AZ,2023
21.0,male,Hispanic,Glendale,AZ,2023
41.0,male,Black,Bowling Green,KY,2023
19.0,male,NaN,Columbus,OH,2023
21.0,male,Black,Fort Worth,TX,2023
24.0,male,Black,Mobile,AL,2023
24.0,male,Black,Mobile,AL,2023
39.0,male,NaN,Roy,UT,2023
43.0,male,Black,Natchez,MS,2023
18.0,male,NaN,Summit Cove,CO,2023
35.0,female,Black,Los Angeles,CA,2023
,male,NaN,Las Cruces,NM,2023
40.0,male,Black,,GA,2023
45.0,male,White,Odenville,AL,2023
35.0,male,Hispanic,Denver,CO,2023
32.0,female,White,Orlando,FL,2023
37.0,male,Other,Fargo,ND,2023
,,Native,Mescalero,NM,2023
38.0,male,White,Saucier,MS,2023
20.0,male,Black,Wetumpka,AL,2023
21.0,male,Black,Houston,TX,2023
40.0,female,White,Converse,TX,2023
56.0,male,White,,KY,2023
33.0,male,NaN,Byesville,OH,2023
66.0,male,NaN,Grand Haven,MI,2023
30.0,male,White,Tucson,AZ,2023
33.0,male,Black,Minneapolis,MN,2023
47.0,male,Black,Brookhaven,GA,2023
43.0,male,White,,KY,2023
25.0,male,White,Pleasant Hill,IA,2023
37.0,male,White,,FL,2023
16.0,male,Hispanic,Mesquite,TX,2023
48.0,male,NaN,Dickson,TN,2023
34.0,male,Black,Chattanooga,TN,2023
36.0,male,Black,Chicago,IL,2023
58.0,male,NaN,Saginaw,MI,2023
,male,Black,San Bernardino,CA,2023
60.0,male,NaN,Watertown,TN,2023
34.0,male,White,Russell,NY,2023
39.0,male,White,Amarillo,TX,2023
34.0,male,NaN,Goetzville,MI,2023
33.0,male,Black,Osceola,AR,2023
29.0,male,NaN,Columbus,OH,2023
25.0,male,NaN,,MO,2023
75.0,male,NaN,Provo,UT,2023
49.0,male,White,Cadillac,MI,2023
25.0,male,Hispanic,Los Angeles,CA,2023
37.0,male,Hispanic,Nampa,ID,2023
33.0,male,White,Clarksville,TN,2023
31.0,male,White,Clarksville,TN,2023
45.0,male,White,Henderson,TN,2023
44.0,male,Black,Sacramento,CA,2023
45.0,male,NaN,Fontana,CA,2023
27.0,male,White,Hickory,NC,2023
65.0,male,White,Jeffersonville,IN,2023
31.0,male,Black,San Diego,CA,2023
45.0,male,White,Tempe,AZ,2023
28.0,male,NaN,Ravenna Township,MI,2023
27.0,male,Hispanic,Philadelphia,PA,2023
48.0,male,White,Princeton,NC,2023
36.0,male,White,Atwater,CA,2023
44.0,male,White,Morse,WI,2023
46.0,male,White,Essexville,MI,2023
25.0,male,NaN,,CA,2023
32.0,male,Other,Albuquerque,NM,2023
43.0,male,Hispanic,Kingwood,TX,2023
22.0,male,Black,Columbia,MO,2023
21.0,male,NaN,Roosevelt Island,NY,2023
20.0,male,NaN,Mesa,AZ,2023
49.0,male,Black,Indianapolis,IN,2023
54.0,male,White,Boise,ID,2023
22.0,male,Black,Philadelphia,PA,2023
47.0,male,NaN,Louisville,KY,2023
35.0,male,NaN,Hartford,AL,2023
33.0,male,NaN,San Diego,CA,2023
37.0,male,NaN,Neenah,WI,2023
54.0,male,NaN,Vandalia,OH,2023
51.0,female,White,Vandalia,OH,2023
19.0,male,Black,Thomasville,GA,2023
53.0,male,Black,Niagara Falls,NY,2023
28.0,male,Black,Orlando,FL,2023
28.0,male,Black,Orlando,FL,2023
27.0,male,White,Columbus,OH,2023
36.0,male,Black,Denver,CO,2023
31.0,male,NaN,Conyers,GA,2023
46.0,male,NaN,Ransom,KS,2023
41.0,male,Black,Tacoma,WA,2023
34.0,male,NaN,West Hartford,CT,2023
36.0,male,White,Dallas,TX,2023
34.0,male,Hispanic,Los Angeles,CA,2023
44.0,male,White,Popular Bluff,MO,2023
29.0,male,Black,Jacksonville,FL,2023
17.0,male,Black,Lancaster,PA,2023
41.0,male,White,La Mesa,CA,2023
33.0,male,NaN,Tucson,AZ,2023
35.0,male,White,Gates,NY,2023
40.0,male,White,Mission,KS,2023
30.0,male,White,,MI,2023
63.0,male,NaN,Rowsburg,OH,2023
37.0,male,White,Colorado Springs,CO,2023
33.0,male,White,Lawrenceville,GA,2023
37.0,male,NaN,Garden City,MI,2023
45.0,female,Hispanic,Las Cruces,NM,2023
38.0,male,Black,New York,NY,2023
34.0,male,White,Spokane,WA,2023
60.0,male,NaN,Bethlehem,GA,2023
39.0,male,White,Roanoke,VA,2023
50.0,male,NaN,Wichita,KS,2023
32.0,male,White,Woodstock,AL,2023
34.0,male,Hispanic,Idaho Falls,ID,2023
34.0,male,White,,MO,2023
28.0,male,NaN,Lake St. Louis,MO,2023
54.0,male,White,Broken Arrow,OK,2023
23.0,male,Hispanic,Houston,TX,2023
24.0,male,White,Fort Towson,OK,2023
45.0,male,Asian,Houston,TX,2023
27.0,male,Hispanic,Victorville,CA,2023
57.0,male,White,Fayetteville,AR,2023
58.0,male,Black,Fort Myers,FL,2023
27.0,female,Black,Lancaster,CA,2023
44.0,male,Black,Bellevue,WA,2023
46.0,female,White,Grand Prairie,TX,2023
34.0,male,Hispanic,Lubbock,TX,2023
25.0,male,White,New Bern,NC,2023
32.0,male,White,Albuquerque,NM,2023
46.0,male,Asian,San Diego,CA,2023
24.0,male,NaN,St. Paul,MN,2023
24.0,male,White,Canton,OH,2023
35.0,male,White,Whitmire,SC,2023
34.0,male,White,Reno,NV,2023
67.0,male,White,Las Vegas,NV,2023
27.0,male,White,Portland,OR,2023
22.0,male,Black,Amory,MS,2023
39.0,male,Hispanic,Lubbock,TX,2023
39.0,male,White,Manchester Township,NJ,2023
26.0,male,NaN,Riverside,CA,2023
63.0,female,White,Chatsworth,CA,2023
24.0,male,White,Elk Grove,IL,2023
45.0,male,White,Sandy,UT,2023
32.0,male,White,Salem,OR,2023
52.0,male,Black,Parkville,MD,2023
33.0,male,White,,FL,2023
49.0,male,Black,Fayetteville,NC,2023
27.0,male,White,Pahrump,NV,2023
34.0,male,White,Sharpsburg,GA,2023
36.0,male,NaN,Albuquerque,NM,2023
30.0,male,Black,Washington,DC,2023
,male,NaN,Nicholasville,KY,2023
42.0,male,NaN,Denver,CO,2023
32.0,male,White,Oneonta,AL,2023
78.0,male,NaN,Conway,AR,2023
54.0,male,White,Upland,CA,2023
42.0,male,White,Franklin,NH,2023
44.0,male,White,Murfreesboro,TN,2023
51.0,male,White,Las Vegas,NV,2023
,male,NaN,Los Banos,CA,2023
53.0,male,NaN,Bakersfield,CA,2023
33.0,male,Black,Lansing,MI,2023
39.0,male,White,Prague,OK,2023
33.0,male,Black,West Haven,CT,2023
30.0,male,Hispanic,Houston,TX,2023
60.0,male,Black,Indianapolis,IN,2023
40.0,male,NaN,Lancaster,PA,2023
59.0,male,White,Miami,FL,2023
33.0,male,Black,Kannapolis,NC,2023
44.0,male,White,Cortez,CO,2023
48.0,male,White,Philadelphia,PA,2023
22.0,male,Asian,Puyallap,WA,2023
78.0,male,NaN,College Park,GA,2023
45.0,male,Hispanic,San Antonio,TX,2023
45.0,male,Hispanic,San Antonio,TX,2023
31.0,male,White,Eureka,CA,2023
37.0,male,Hispanic,Pecos,TX,2023
23.0,male,Black,Griffin,GA,2023
